"","plot","species","dbh_cm","count","browsed","stripped","broken","interaction"
"943","168","white pine",15.4,1,FALSE,FALSE,FALSE,"0"
"944","168","white pine",17.1,1,FALSE,FALSE,FALSE,"0"
"945","168","white oak",39.3,1,NA,FALSE,FALSE,NA
"946","170","mountain laurel",NA,1,FALSE,FALSE,FALSE,"0"
"947","170","black birch",3.5,1,FALSE,FALSE,FALSE,"0"
"948","170","black birch",4,1,FALSE,FALSE,FALSE,"0"
"949","170","black birch",4.9,1,FALSE,FALSE,FALSE,"0"
"950","170","hemlock",2.7,1,TRUE,FALSE,FALSE,"1"
"951","170","hemlock",3.1,1,FALSE,FALSE,FALSE,"0"
"952","170","hemlock",4,1,FALSE,FALSE,FALSE,"0"
"953","170","hemlock",8,1,NA,FALSE,FALSE,NA
"954","170","hemlock",8.6,1,FALSE,FALSE,FALSE,"0"
"955","170","hemlock",9.1,1,NA,FALSE,FALSE,NA
"956","170","hemlock",9.4,1,NA,FALSE,FALSE,NA
"957","170","hemlock",10.5,1,NA,FALSE,FALSE,NA
"958","170","hemlock",17.2,1,NA,FALSE,FALSE,NA
"959","170","hemlock",22.6,1,NA,FALSE,FALSE,NA
"960","170","hemlock",25.8,1,FALSE,FALSE,FALSE,"0"
"961","170","hemlock",26.2,1,NA,FALSE,FALSE,NA
"962","170","red maple",11.7,1,NA,FALSE,FALSE,NA
"963","170","red maple",20.5,1,NA,FALSE,FALSE,NA
"964","170","red maple",22.9,1,NA,FALSE,FALSE,NA
"965","170","red maple",27.1,1,NA,FALSE,FALSE,NA
"966","170","red maple",27.6,1,NA,FALSE,FALSE,NA
"967","170","red maple",28.1,1,NA,FALSE,FALSE,NA
"968","170","red maple",28.2,1,NA,FALSE,FALSE,NA
"969","170","red maple",29.9,1,NA,FALSE,FALSE,NA
"970","170","red maple",32.4,1,NA,FALSE,FALSE,NA
"971","170","red oak",18.2,1,NA,FALSE,FALSE,NA
"972","171","witch hazel",NA,1,FALSE,FALSE,FALSE,"0"
"973","171","red maple",NA,1,TRUE,FALSE,FALSE,"1"
"974","171","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"975","171","beech",4.8,1,FALSE,FALSE,FALSE,"0"
"976","171","black birch",2.7,1,FALSE,FALSE,FALSE,"0"
"977","171","black birch",3.1,1,FALSE,FALSE,FALSE,"0"
"978","171","black birch",3.1,1,FALSE,FALSE,FALSE,"0"
"979","171","black birch",3.8,1,FALSE,FALSE,FALSE,"0"
"980","171","black birch",4.1,1,FALSE,FALSE,FALSE,"0"
"981","171","black birch",4.1,1,FALSE,FALSE,FALSE,"0"
"982","171","black birch",5.2,1,FALSE,FALSE,FALSE,"0"
"983","171","black birch",5.6,1,FALSE,FALSE,FALSE,"0"
"984","171","black birch",6,1,FALSE,FALSE,FALSE,"0"
"985","171","black birch",6.4,1,NA,FALSE,FALSE,NA
"986","171","black birch",6.7,1,NA,FALSE,FALSE,NA
"987","171","black birch",6.8,1,NA,FALSE,FALSE,NA
"988","171","black birch",7.9,1,FALSE,FALSE,FALSE,"0"
"989","171","black birch",8,1,NA,FALSE,FALSE,NA
"990","171","black birch",8.8,1,NA,FALSE,FALSE,NA
"991","171","black birch",8.8,1,NA,FALSE,FALSE,NA
"992","171","black birch",8.9,1,NA,FALSE,FALSE,NA
"993","171","black birch",9.5,1,NA,FALSE,FALSE,NA
"994","171","black birch",9.5,1,NA,FALSE,FALSE,NA
"995","171","black birch",10.5,1,NA,FALSE,FALSE,NA
"996","171","hickory",4,1,FALSE,FALSE,FALSE,"0"
"997","171","red maple",3.9,1,FALSE,FALSE,FALSE,"0"
"998","171","red maple",5.3,1,FALSE,FALSE,FALSE,"0"
"999","171","red maple",8.8,1,NA,FALSE,FALSE,NA
"1000","171","red maple",11.9,1,NA,FALSE,FALSE,NA
"1001","171","red maple",11.9,1,NA,FALSE,FALSE,NA
"1002","171","red maple",14.1,1,NA,FALSE,FALSE,NA
"1003","171","red oak",3,1,FALSE,FALSE,FALSE,"0"
"1004","171","white ash",20.4,1,NA,FALSE,FALSE,NA
"1005","171","white ash",21.6,1,NA,FALSE,FALSE,NA
"1006","171","white ash",24.2,1,NA,FALSE,FALSE,NA
"1007","171","white ash",28,1,NA,FALSE,FALSE,NA
"1008","171","white ash",31.8,1,NA,FALSE,FALSE,NA
"1009","171","white ash",33.5,1,NA,FALSE,FALSE,NA
"1010","171","white pine",3.3,1,FALSE,FALSE,FALSE,"0"
"1011","171","white pine",3.7,1,FALSE,FALSE,FALSE,"0"
"1012","171","white pine",4.2,1,FALSE,FALSE,FALSE,"0"
"1013","171","white pine",4.4,1,FALSE,FALSE,FALSE,"0"
"1014","171","white pine",5.1,1,FALSE,FALSE,FALSE,"0"
"1015","171","white pine",5.3,1,FALSE,FALSE,FALSE,"0"
"1016","171","white pine",6,1,FALSE,FALSE,FALSE,"0"
"1017","171","white pine",6.2,1,FALSE,FALSE,FALSE,"0"
"1018","171","white pine",6.5,1,FALSE,FALSE,FALSE,"0"
"1019","171","white pine",8,1,FALSE,FALSE,FALSE,"0"
"1020","171","white pine",37.9,1,NA,FALSE,FALSE,NA
"1021","171","white pine",45.6,1,NA,FALSE,FALSE,NA
"1022","171","white pine",56.3,1,NA,FALSE,FALSE,NA
"1023","174","witch hazel",NA,1,TRUE,FALSE,FALSE,"1"
"1024","174","witch hazel",NA,1,FALSE,FALSE,FALSE,"0"
"1025","174","black birch",2.5,1,FALSE,FALSE,FALSE,"0"
"1026","174","black birch",7.5,1,NA,FALSE,FALSE,NA
"1027","174","black birch",15.3,1,NA,FALSE,FALSE,NA
"1028","174","black birch",15.6,1,NA,FALSE,FALSE,NA
"1029","174","hemlock",5.7,1,TRUE,FALSE,FALSE,"1"
"1030","174","hemlock",9.6,1,FALSE,FALSE,FALSE,"0"
"1031","174","hemlock",16.7,1,FALSE,FALSE,FALSE,"0"
"1032","174","hemlock",16.9,1,FALSE,FALSE,FALSE,"0"
"1033","174","hemlock",18,1,FALSE,FALSE,FALSE,"0"
"1034","174","hemlock",20.3,1,FALSE,FALSE,FALSE,"0"
"1035","174","hemlock",23.3,1,FALSE,FALSE,FALSE,"0"
"1036","174","hemlock",28.9,1,TRUE,FALSE,FALSE,"1"
"1037","174","hemlock",35,1,TRUE,FALSE,FALSE,"1"
"1038","174","red maple",5.5,1,FALSE,FALSE,FALSE,"0"
"1039","174","red maple",6.5,1,FALSE,FALSE,FALSE,"0"
"1040","174","red maple",9.6,1,NA,FALSE,FALSE,NA
"1041","174","red maple",9.9,1,NA,FALSE,FALSE,NA
"1042","174","red maple",11.5,1,NA,FALSE,FALSE,NA
"1043","174","red maple",19.3,1,NA,FALSE,FALSE,NA
"1044","174","white oak",33.5,1,NA,FALSE,FALSE,NA
"1045","174","white oak",34.8,1,NA,FALSE,FALSE,NA
"1046","174","white oak",36.7,1,NA,FALSE,FALSE,NA
"1047","176","chestnut",NA,4,FALSE,FALSE,FALSE,"0"
"1048","176","high bush blueberry",NA,3,FALSE,FALSE,FALSE,"0"
"1049","176","maple leaf viburnum",NA,1,FALSE,FALSE,FALSE,"0"
"1050","176","red maple",NA,1,FALSE,FALSE,FALSE,"0"
"1051","176","winterberry",NA,6,FALSE,FALSE,FALSE,"0"
"1052","176","black oak",12.1,1,NA,FALSE,FALSE,NA
"1053","176","black oak",17.6,1,FALSE,FALSE,FALSE,"0"
"1054","176","black oak",63.5,1,NA,FALSE,FALSE,NA
"1055","176","red maple",2.9,1,FALSE,FALSE,FALSE,"0"
"1056","176","red maple",3.3,1,FALSE,FALSE,FALSE,"0"
"1057","176","red maple",4.3,1,FALSE,FALSE,FALSE,"0"
"1058","176","red maple",4.8,1,FALSE,FALSE,FALSE,"0"
"1059","176","red maple",5.4,1,FALSE,FALSE,FALSE,"0"
"1060","176","red maple",6.2,1,FALSE,FALSE,FALSE,"0"
"1061","176","red maple",9,1,FALSE,FALSE,FALSE,"0"
"1062","176","red maple",10,1,NA,FALSE,FALSE,NA
"1063","176","red maple",12.7,1,NA,FALSE,FALSE,NA
"1064","176","red oak",2.8,1,FALSE,FALSE,FALSE,"0"
"1065","176","red oak",33.9,1,NA,FALSE,FALSE,NA
"1066","176","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"1067","176","white pine",23.7,1,NA,FALSE,FALSE,NA
"1068","176","white pine",27,1,NA,FALSE,FALSE,NA
"1069","176","white pine",55,1,NA,FALSE,FALSE,NA
"1070","180","red maple",NA,4,FALSE,FALSE,FALSE,"0"
"1071","180","black cherry",NA,2,FALSE,FALSE,FALSE,"0"
"1072","180","white pine",NA,3,FALSE,FALSE,FALSE,"0"
"1073","180","white oak",NA,1,FALSE,FALSE,FALSE,"0"
"1074","180","beech",NA,2,FALSE,FALSE,FALSE,"0"
"1075","180","nannyberry",NA,1,FALSE,FALSE,FALSE,"0"
"1076","180","red maple",3.2,1,FALSE,FALSE,FALSE,"0"
"1077","180","red maple",3.3,1,FALSE,FALSE,FALSE,"0"
"1078","180","red maple",3.4,1,FALSE,FALSE,FALSE,"0"
"1079","180","red maple",3.5,1,FALSE,FALSE,FALSE,"0"
"1080","180","red maple",3.6,1,FALSE,FALSE,FALSE,"0"
"1081","180","red maple",3.8,1,FALSE,FALSE,FALSE,"0"
"1082","180","red maple",3.9,1,FALSE,FALSE,FALSE,"0"
"1083","180","red maple",4,1,FALSE,FALSE,FALSE,"0"
"1084","180","red maple",4.2,1,FALSE,FALSE,FALSE,"0"
"1085","180","red maple",4.3,1,FALSE,FALSE,FALSE,"0"
"1086","180","red maple",4.7,1,FALSE,FALSE,FALSE,"0"
"1087","180","red maple",6,1,FALSE,FALSE,FALSE,"0"
"1088","180","red oak",7.5,1,FALSE,FALSE,FALSE,"0"
"1089","180","red oak",27.5,1,NA,FALSE,FALSE,NA
"1090","180","red oak",38.1,1,NA,FALSE,FALSE,NA
"1091","180","white pine",3,1,FALSE,FALSE,FALSE,"0"
"1092","180","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"1093","180","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"1094","180","white pine",3.8,1,FALSE,FALSE,FALSE,"0"
"1095","180","white pine",4,1,FALSE,FALSE,FALSE,"0"
"1096","180","white pine",20.2,1,NA,FALSE,FALSE,NA
"1097","180","white pine",38.7,1,NA,FALSE,FALSE,NA
"1098","180","white pine",54.5,1,NA,FALSE,FALSE,NA
"1099","182","white pine",NA,5,FALSE,FALSE,FALSE,"0"
"1100","182","white pine",NA,3,TRUE,FALSE,FALSE,"1"
"1101","182","red maple",NA,1,FALSE,FALSE,FALSE,"0"
"1102","182","sugar maple",NA,1,FALSE,FALSE,FALSE,"0"
"1103","182","black cherry",NA,1,FALSE,FALSE,FALSE,"0"
"1104","182","winterberry",NA,2,FALSE,FALSE,FALSE,"0"
"1105","182","sugar maple",18.8,1,FALSE,FALSE,FALSE,"0"
"1106","182","sugar maple",19.3,1,NA,FALSE,FALSE,NA
"1107","182","sugar maple",36.6,1,NA,FALSE,FALSE,NA
"1108","182","white pine",2.5,1,TRUE,FALSE,FALSE,"1"
"1109","182","white pine",2.9,1,FALSE,FALSE,FALSE,"0"
"1110","182","white pine",3,1,TRUE,FALSE,FALSE,"1"
"1111","182","white pine",3,1,TRUE,FALSE,FALSE,"1"
"1112","182","white pine",3.2,1,TRUE,FALSE,FALSE,"1"
"1113","182","white pine",3.2,1,TRUE,FALSE,FALSE,"1"
"1114","182","white pine",3.4,1,FALSE,FALSE,FALSE,"0"
"1115","182","white pine",3.5,1,TRUE,FALSE,FALSE,"1"
"1116","182","white pine",3.7,1,FALSE,FALSE,FALSE,"0"
"1117","182","white pine",3.7,1,TRUE,FALSE,FALSE,"1"
"1118","182","white pine",3.9,1,NA,FALSE,FALSE,NA
"1119","182","white pine",3.9,1,NA,FALSE,FALSE,NA
"1120","182","white pine",3.9,1,FALSE,FALSE,FALSE,"0"
"1121","182","white pine",4,1,NA,FALSE,FALSE,NA
"1122","182","white pine",4,1,NA,FALSE,FALSE,NA
"1123","182","white pine",4.1,1,TRUE,FALSE,FALSE,"1"
"1124","182","white pine",4.1,1,FALSE,FALSE,FALSE,"0"
"1125","182","white pine",4.2,1,TRUE,FALSE,FALSE,"1"
"1126","182","white pine",4.2,1,TRUE,FALSE,FALSE,"1"
"1127","182","white pine",4.3,1,NA,FALSE,FALSE,NA
"1128","182","white pine",4.4,1,TRUE,FALSE,FALSE,"1"
"1129","182","white pine",4.6,1,FALSE,FALSE,FALSE,"0"
"1130","182","white pine",4.6,1,FALSE,FALSE,FALSE,"0"
"1131","182","white pine",4.6,1,FALSE,FALSE,FALSE,"0"
"1132","182","white pine",4.6,1,FALSE,FALSE,FALSE,"0"
"1133","182","white pine",4.7,1,TRUE,FALSE,FALSE,"1"
"1134","182","white pine",5,1,FALSE,FALSE,FALSE,"0"
"1135","182","white pine",5,1,TRUE,FALSE,FALSE,"1"
"1136","182","white pine",5,1,TRUE,FALSE,FALSE,"1"
"1137","182","white pine",5,1,TRUE,FALSE,FALSE,"1"
"1138","182","white pine",5,1,NA,FALSE,FALSE,NA
"1139","182","white pine",5.4,1,FALSE,FALSE,FALSE,"0"
"1140","182","white pine",5.5,1,TRUE,FALSE,FALSE,"1"
"1141","182","white pine",5.5,1,NA,FALSE,FALSE,NA
"1142","182","white pine",5.6,1,FALSE,FALSE,FALSE,"0"
"1143","182","white pine",5.7,1,NA,FALSE,FALSE,NA
"1144","182","white pine",5.7,1,TRUE,FALSE,FALSE,"1"
"1145","182","white pine",5.8,1,FALSE,FALSE,FALSE,"0"
"1146","182","white pine",5.8,1,FALSE,FALSE,FALSE,"0"
"1147","182","white pine",5.9,1,FALSE,FALSE,FALSE,"0"
"1148","182","white pine",6,1,NA,FALSE,FALSE,NA
"1149","182","white pine",6.3,1,FALSE,FALSE,FALSE,"0"
"1150","182","white pine",6.5,1,FALSE,FALSE,FALSE,"0"
"1151","182","white pine",7.2,1,TRUE,FALSE,FALSE,"1"
"1152","182","white pine",8.5,1,FALSE,FALSE,FALSE,"0"
"1153","182","white pine",8.6,1,FALSE,FALSE,FALSE,"0"
"1154","185","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"1155","185","witch hazel",NA,1,TRUE,FALSE,FALSE,"1"
"1156","185","black birch",2.5,1,FALSE,FALSE,FALSE,"0"
"1157","185","black birch",3,1,FALSE,FALSE,FALSE,"0"
"1158","185","black birch",3.4,1,FALSE,FALSE,FALSE,"0"
"1159","185","black birch",3.4,1,FALSE,FALSE,FALSE,"0"
"1160","185","black birch",4.2,1,FALSE,FALSE,FALSE,"0"
"1161","185","black birch",4.5,1,FALSE,FALSE,FALSE,"0"
"1162","185","black birch",4.8,1,FALSE,FALSE,FALSE,"0"
"1163","185","black birch",5.4,1,FALSE,FALSE,FALSE,"0"
"1164","185","black birch",9.9,1,NA,FALSE,FALSE,NA
"1165","185","red maple",3,1,FALSE,FALSE,FALSE,"0"
"1166","185","red maple",3.5,1,FALSE,FALSE,FALSE,"0"
"1167","185","red maple",4.1,1,FALSE,FALSE,FALSE,"0"
"1168","185","red maple",4.7,1,FALSE,FALSE,FALSE,"0"
"1169","185","red maple",5.6,1,FALSE,FALSE,FALSE,"0"
"1170","185","red maple",6.1,1,FALSE,FALSE,FALSE,"0"
"1171","185","red maple",8.2,1,NA,FALSE,FALSE,NA
"1172","185","red maple",9.7,1,FALSE,FALSE,FALSE,"0"
"1173","185","red maple",11.7,1,NA,FALSE,FALSE,NA
"1174","185","red maple",18.3,1,NA,FALSE,FALSE,NA
"1175","185","red maple",22.9,1,NA,FALSE,FALSE,NA
"1176","185","red maple",24.4,1,NA,FALSE,FALSE,NA
"1177","185","red maple",28,1,NA,FALSE,FALSE,NA
"1178","185","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"1179","185","white pine",3,1,FALSE,FALSE,FALSE,"0"
"1180","185","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"1181","185","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"1182","185","white pine",3.5,1,FALSE,FALSE,FALSE,"0"
"1183","185","white pine",5,1,FALSE,FALSE,FALSE,"0"
"1184","185","white pine",5.2,1,FALSE,FALSE,FALSE,"0"
"1185","185","white pine",5.7,1,FALSE,FALSE,FALSE,"0"
"1186","185","white pine",7.7,1,FALSE,FALSE,FALSE,"0"
"1187","185","white pine",9.5,1,FALSE,FALSE,FALSE,"0"
"1188","185","white pine",9.5,1,FALSE,FALSE,FALSE,"0"
"1189","186","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"1190","186","black birch",8.3,1,FALSE,FALSE,FALSE,"0"
"1191","186","black birch",21.4,1,NA,FALSE,FALSE,NA
"1192","186","chestnut oak",17,1,NA,FALSE,FALSE,NA
"1193","186","red maple",5.5,1,FALSE,FALSE,FALSE,"0"
"1194","186","red maple",5.8,1,NA,FALSE,FALSE,NA
"1195","186","red maple",7,1,FALSE,FALSE,FALSE,"0"
"1196","186","red maple",9,1,NA,FALSE,FALSE,NA
"1197","186","red maple",9.5,1,NA,FALSE,FALSE,NA
"1198","186","red maple",9.9,1,NA,FALSE,FALSE,NA
"1199","186","red maple",10.4,1,FALSE,FALSE,FALSE,"0"
"1200","186","red maple",10.8,1,NA,FALSE,FALSE,NA
"1201","186","red maple",12,1,NA,FALSE,FALSE,NA
"1202","186","red maple",16,1,NA,FALSE,FALSE,NA
"1203","186","red maple",16.9,1,NA,FALSE,FALSE,NA
"1204","186","red oak",15.5,1,NA,FALSE,FALSE,NA
"1205","186","red oak",25,1,NA,FALSE,FALSE,NA
"1206","186","red oak",34,1,NA,FALSE,FALSE,NA
"1207","186","red oak",36.1,1,NA,FALSE,FALSE,NA
"1208","186","red oak",36.2,1,NA,FALSE,FALSE,NA
"1209","186","white pine",2.9,1,FALSE,FALSE,FALSE,"0"
"1210","186","white pine",4,1,FALSE,FALSE,FALSE,"0"
"1211","186","white pine",4.5,1,FALSE,FALSE,FALSE,"0"
"1212","186","white pine",4.6,1,FALSE,FALSE,FALSE,"0"
"1213","186","white pine",6,1,FALSE,FALSE,FALSE,"0"
"1214","186","white pine",6.2,1,FALSE,FALSE,FALSE,"0"
"1215","186","white pine",7.4,1,FALSE,FALSE,FALSE,"0"
"1216","186","white pine",11.6,1,NA,FALSE,FALSE,NA
"1217","186","white pine",13.6,1,FALSE,FALSE,FALSE,"0"
"1218","187","black birch",10.5,1,NA,FALSE,FALSE,NA
"1219","187","black birch",11.3,1,NA,FALSE,FALSE,NA
"1220","187","black birch",13.6,1,NA,FALSE,FALSE,NA
"1221","187","black birch",14.7,1,NA,FALSE,FALSE,NA
"1222","187","black birch",16,1,NA,FALSE,FALSE,NA
"1223","187","black birch",17,1,NA,FALSE,FALSE,NA
"1224","187","black birch",17.1,1,NA,FALSE,FALSE,NA
"1225","187","black birch",17.2,1,NA,FALSE,FALSE,NA
"1226","187","black birch",17.3,1,NA,FALSE,FALSE,NA
"1227","187","black birch",18.4,1,NA,FALSE,FALSE,NA
"1228","187","black birch",21.2,1,NA,FALSE,FALSE,NA
"1229","187","black birch",21.4,1,NA,FALSE,FALSE,NA
"1230","187","black birch",23.2,1,NA,FALSE,FALSE,NA
"1231","187","black birch",23.6,1,NA,FALSE,FALSE,NA
"1232","187","black birch",23.7,1,NA,FALSE,FALSE,NA
"1233","187","black birch",25.2,1,NA,FALSE,FALSE,NA
"1234","187","black birch",26.2,1,NA,FALSE,FALSE,NA
"1235","187","black cherry",21.2,1,NA,FALSE,FALSE,NA
"1236","187","hemlock",4,1,FALSE,FALSE,FALSE,"0"
"1237","187","hemlock",6.3,1,NA,FALSE,FALSE,NA
"1238","187","hemlock",7.2,1,NA,FALSE,FALSE,NA
"1239","187","hemlock",7.3,1,NA,FALSE,FALSE,NA
"1240","187","hemlock",8.5,1,FALSE,FALSE,FALSE,"0"
"1241","187","hemlock",8.6,1,FALSE,FALSE,FALSE,"0"
"1242","187","hemlock",8.8,1,NA,FALSE,FALSE,NA
"1243","187","hemlock",9.5,1,FALSE,FALSE,FALSE,"0"
"1244","187","hemlock",10.2,1,FALSE,FALSE,FALSE,"0"
"1245","187","hemlock",10.6,1,FALSE,FALSE,FALSE,"0"
"1246","187","hemlock",10.8,1,NA,FALSE,FALSE,NA
"1247","187","hemlock",11.1,1,NA,FALSE,FALSE,NA
"1248","187","hemlock",11.7,1,FALSE,FALSE,FALSE,"0"
"1249","187","hemlock",11.9,1,FALSE,FALSE,FALSE,"0"
"1250","187","hemlock",12.4,1,NA,FALSE,FALSE,NA
"1251","187","hemlock",13,1,NA,FALSE,FALSE,NA
"1252","187","hemlock",13.1,1,FALSE,FALSE,FALSE,"0"
"1253","187","hemlock",13.5,1,NA,FALSE,FALSE,NA
"1254","187","hemlock",14,1,NA,FALSE,FALSE,NA
"1255","187","hemlock",14.8,1,NA,FALSE,FALSE,NA
"1256","187","hemlock",14.9,1,FALSE,FALSE,FALSE,"0"
"1257","187","hemlock",15.2,1,FALSE,FALSE,FALSE,"0"
"1258","187","hemlock",16.5,1,NA,FALSE,FALSE,NA
"1259","187","hemlock",16.7,1,NA,FALSE,FALSE,NA
"1260","187","hemlock",16.9,1,FALSE,FALSE,FALSE,"0"
"1261","187","hemlock",17,1,FALSE,FALSE,FALSE,"0"
"1262","187","hemlock",19.9,1,NA,FALSE,FALSE,NA
"1263","187","hemlock",21.8,1,FALSE,FALSE,FALSE,"0"
"1264","187","red maple",11.5,1,FALSE,FALSE,FALSE,"0"
"1265","187","red maple",11.6,1,NA,FALSE,FALSE,NA
"1266","187","red oak",16,1,NA,FALSE,FALSE,NA
"1267","187","red oak",19.2,1,NA,FALSE,FALSE,NA
"1268","187","red oak",22.5,1,NA,FALSE,FALSE,NA
"1269","195","hemlock",NA,2,FALSE,FALSE,FALSE,"0"
"1270","195","hemlock",6.9,1,FALSE,FALSE,FALSE,"0"
"1271","195","hemlock",7,1,FALSE,FALSE,FALSE,"0"
"1272","195","hemlock",8.8,1,FALSE,FALSE,FALSE,"0"
"1273","195","hemlock",9.6,1,NA,FALSE,FALSE,NA
"1274","195","hemlock",11,1,FALSE,FALSE,FALSE,"0"
"1275","195","hemlock",11.8,1,FALSE,FALSE,FALSE,"0"
"1276","195","hemlock",11.8,1,FALSE,FALSE,FALSE,"0"
"1277","195","hemlock",12.3,1,NA,FALSE,FALSE,NA
"1278","195","hemlock",12.6,1,FALSE,FALSE,FALSE,"0"
"1279","195","hemlock",16.2,1,NA,FALSE,FALSE,NA
"1280","195","hemlock",16.3,1,NA,FALSE,FALSE,NA
"1281","195","hemlock",17.1,1,FALSE,FALSE,FALSE,"0"
"1282","195","hemlock",23.2,1,FALSE,FALSE,FALSE,"0"
"1283","195","hemlock",23.6,1,FALSE,FALSE,FALSE,"0"
"1284","195","hemlock",24.8,1,FALSE,FALSE,FALSE,"0"
"1285","195","hemlock",34.3,1,NA,FALSE,FALSE,NA
"1286","195","red maple",7.6,1,FALSE,FALSE,FALSE,"0"
"1287","195","red maple",8.3,1,NA,FALSE,FALSE,NA
"1288","195","red maple",9.6,1,NA,FALSE,FALSE,NA
"1289","195","red maple",10.4,1,NA,FALSE,FALSE,NA
"1290","195","red maple",10.5,1,FALSE,FALSE,FALSE,"0"
"1291","195","red maple",12.3,1,NA,FALSE,FALSE,NA
"1292","195","red maple",15,1,NA,FALSE,FALSE,NA
"1293","195","red maple",17.8,1,NA,FALSE,FALSE,NA
"1294","195","red maple",19.2,1,NA,FALSE,FALSE,NA
"1295","195","red oak",6.1,1,NA,FALSE,FALSE,NA
"1296","195","red oak",12.8,1,NA,FALSE,FALSE,NA
"1297","195","red oak",15.8,1,FALSE,FALSE,FALSE,"0"
"1298","195","red oak",17.4,1,NA,FALSE,FALSE,NA
"1299","195","red oak",22.1,1,NA,FALSE,FALSE,NA
"1300","195","red oak",26.5,1,NA,FALSE,FALSE,NA
"1301","195","red oak",35.7,1,NA,FALSE,FALSE,NA
"1302","195","white birch",7.5,1,NA,FALSE,FALSE,NA
"1303","195","white birch",15.5,1,NA,FALSE,FALSE,NA
"1304","195","white birch",19.1,1,NA,FALSE,FALSE,NA
"1305","195","white pine",12.8,1,NA,FALSE,FALSE,NA
"1306","195","white pine",13.7,1,NA,FALSE,FALSE,NA
"1307","195","white pine",20.1,1,NA,FALSE,FALSE,NA
"1308","195","white pine",23.7,1,NA,FALSE,FALSE,NA
"1309","195","white pine",24.3,1,NA,FALSE,FALSE,NA
"1310","195","white pine",32.2,1,NA,FALSE,FALSE,NA
"1311","195","white pine",32.7,1,NA,FALSE,FALSE,NA
"1312","206","red maple",NA,2,FALSE,FALSE,FALSE,"0"
"1313","206","sugar maple",NA,4,FALSE,FALSE,FALSE,"0"
"1314","206","black cherry",NA,1,FALSE,FALSE,FALSE,"0"
"1315","206","black cherry",NA,1,TRUE,FALSE,FALSE,"1"
"1316","206","arrowwood",NA,1,FALSE,FALSE,FALSE,"0"
"1317","206","black cherry",3.1,1,FALSE,FALSE,FALSE,"0"
"1318","206","black cherry",6.7,1,FALSE,FALSE,FALSE,"0"
"1319","206","black cherry",11,1,NA,FALSE,FALSE,NA
"1320","206","black cherry",11.8,1,NA,FALSE,FALSE,NA
"1321","206","black cherry",18.1,1,NA,FALSE,FALSE,NA
"1322","206","red maple",9.3,1,NA,FALSE,FALSE,NA
"1323","206","red maple",18.9,1,NA,FALSE,FALSE,NA
"1324","206","red oak",2.9,1,NA,FALSE,FALSE,NA
"1325","206","sugar maple",3.1,1,FALSE,FALSE,FALSE,"0"
"1326","206","sugar maple",3.4,1,FALSE,FALSE,FALSE,"0"
"1327","206","sugar maple",20.4,1,FALSE,FALSE,FALSE,"0"
"1328","206","sugar maple",20.6,1,NA,FALSE,FALSE,NA
"1329","206","sugar maple",23.8,1,FALSE,FALSE,FALSE,"0"
"1330","206","sugar maple",25.6,1,FALSE,FALSE,FALSE,"0"
"1331","206","white ash",4.9,1,FALSE,FALSE,FALSE,"0"
"1332","206","white ash",10.9,1,NA,FALSE,FALSE,NA
"1333","206","white ash",11.1,1,NA,FALSE,FALSE,NA
"1334","206","white ash",12,1,NA,FALSE,FALSE,NA
"1335","206","white ash",15.6,1,NA,FALSE,FALSE,NA
"1336","206","white ash",22.7,1,NA,FALSE,FALSE,NA
"1337","206","white ash",28.6,1,NA,FALSE,FALSE,NA
"1338","206","white ash",29.7,1,NA,FALSE,FALSE,NA
"1339","206","white ash",31.5,1,NA,FALSE,FALSE,NA
"1340","206","white ash",38,1,NA,FALSE,FALSE,NA
"1341","206","white ash",44.9,1,NA,FALSE,FALSE,NA
"1342","210","high bush blueberry",NA,2,FALSE,FALSE,FALSE,"0"
"1343","210","white oak",NA,1,FALSE,FALSE,FALSE,"0"
"1344","210","winterberry",NA,2,FALSE,FALSE,FALSE,"0"
"1345","210","beech",NA,2,FALSE,FALSE,FALSE,"0"
"1346","210","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"1347","210","red maple",13,1,NA,FALSE,FALSE,NA
"1348","210","red maple",16.5,1,NA,FALSE,FALSE,NA
"1349","210","red maple",17.8,1,NA,FALSE,FALSE,NA
"1350","210","red maple",21,1,NA,FALSE,FALSE,NA
"1351","210","red maple",22.3,1,NA,FALSE,FALSE,NA
"1352","210","red maple",22.9,1,NA,FALSE,FALSE,NA
"1353","210","red maple",24.6,1,NA,FALSE,FALSE,NA
"1354","210","red maple",28.1,1,NA,FALSE,FALSE,NA
"1355","210","red maple",33,1,NA,FALSE,FALSE,NA
"1356","210","red maple",38.4,1,NA,FALSE,FALSE,NA
"1357","210","white pine",15.4,1,NA,FALSE,FALSE,NA
"1358","210","yellow birch",2.8,1,FALSE,FALSE,FALSE,"0"
"1359","210","yellow birch",3.2,1,FALSE,FALSE,FALSE,"0"
